PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
915,262,newfstatat,3,2779163862,2779387776,4096,524288,2779196096
915,9,mmap,0,17491104,1,2,3,0
915,3,close,3,17491104,11636,0,3,0
915,262,newfstatat,1,2779163862,4251002800,4096,4251011041,0
915,1,write,1,2940949760,9,119,0,1
914,0,read,3,631691056,128,363301072,1,2000550616
915,3,close,1,2940949760,2779383968,119,0,1
914,3,close,3,0,128,363301072,1,2000550616
914,61,wait4,4294967295,631690588,0,0,1,2000550616
915,3,close,2,4222427142,2779383968,119,0,1
915,231,exit_group,0,231,60,119,4294967176,1
914,15,rt_sigreturn,17,631689456,631689152,0,1,2000550616
914,61,wait4,4294967295,631690588,1,0,0,2000504896
914,80,chdir,2000550696,1997640593,363261704,1,1997640592,2000504896
914,1,write,1,2000551664,9,119,2000551136,2000551664
912,0,read,3,631691888,128,363301072,0,2000550585
914,231,exit_group,0,231,60,119,4294967176,0
912,3,close,3,0,128,363301072,0,2000550585
912,61,wait4,4294967295,631691420,0,0,0,2000550585
912,15,rt_sigreturn,17,631690288,631689984,0,0,2000550585
912,61,wait4,4294967295,631691420,1,0,0,2000504896
912,1,write,1,2000551072,42,119,2000551072,2000551072
910,0,read,3,2891290176,512,8,2166232928,2891290218
912,1,write,1,2000551072,44,2000550755,2000550712,257
910,0,read,3,2891290176,512,8,2166232928,2891290220
912,0,read,10,1997673888,8192,2000550755,1997682664,257
912,231,exit_group,0,231,60,2000550755,4294967176,257
910,3,close,3,2891290176,512,8,2166232928,2891290220
910,14,rt_sigprocmask,2,2891289920,0,8,2891289920,2891290220
910,14,rt_sigprocmask,0,2891289184,2891289056,8,2891289184,2891290220
910,13,rt_sigaction,2,2891288688,2891288848,8,2891289472,2891289320
910,61,wait4,4294967295,2891288944,0,0,2891289480,1
910,13,rt_sigaction,2,2891288336,2891288496,8,2891288672,0
910,14,rt_sigprocmask,2,2891289056,0,8,2891289056,0
910,61,wait4,4294967295,2891287312,1,0,2891289056,0
910,15,rt_sigreturn,4294967295,2891287312,4294967176,0,2891289056,0
910,14,rt_sigprocmask,0,0,2891291392,8,0,2166221568
910,439,,4294967196,2166222624,4,512,2166222624,2144794112
910,439,,4294967196,2166244928,1,512,2166244928,2166220640
910,439,,4294967196,2166246128,4,512,2166246128,2166246864
910,14,rt_sigprocmask,0,0,2891288976,8,0,2166247200
910,14,rt_sigprocmask,0,0,2891288752,8,0,2166222176
910,22,pipe,2891288464,2166050832,0,16,2166247328,2166247360
910,14,rt_sigprocmask,0,2891288080,2891287952,8,2891288080,2166247360
910,14,rt_sigprocmask,2,2891287952,0,8,2891287952,2166247360
910,14,rt_sigprocmask,0,0,2891287488,8,0,2166247360
910,14,rt_sigprocmask,0,2891287744,2891287616,8,2891287744,2166247360
910,13,rt_sigaction,15,2891287104,2891287264,8,2891288032,2166247360
910,56,clone,18874385,0,0,1362336272,0,0
910,13,rt_sigaction,15,2891286752,2891286912,8,2891287088,0
910,14,rt_sigprocmask,2,2891287616,0,8,2891287616,0
910,13,rt_sigaction,17,2891287568,2891287728,8,2891287904,0
910,3,close,4,2891287568,2891287728,8,2891287904,0
910,14,rt_sigprocmask,0,2891288608,2891288480,8,2891288608,0
910,0,read,3,2891288736,512,8,0,0
916,39,getpid,1,0,0,1362336272,0,0
916,14,rt_sigprocmask,2,2144791808,0,8,2144791808,0
916,13,rt_sigaction,20,2891286736,2891286896,8,2891287072,0
916,13,rt_sigaction,21,2891286736,2891286896,8,2891287072,0
916,13,rt_sigaction,22,2891286752,2891286912,8,2891287088,0
916,13,rt_sigaction,2,2891287504,2891287664,8,2891287840,0
916,13,rt_sigaction,3,2891287504,2891287664,8,2891287840,0
916,13,rt_sigaction,15,2891287504,2891287664,8,2891287840,0
916,13,rt_sigaction,17,2891287504,2891287664,8,2891287840,0
916,13,rt_sigaction,17,2891287568,2891287728,8,2891287904,0
916,13,rt_sigaction,2,2891287568,2891287728,8,2891287904,0
916,33,dup2,4,1,0,8,2891287904,0
916,3,close,4,1,0,8,2891287904,0
916,3,close,3,1,0,8,2891287904,0
916,14,rt_sigprocmask,0,0,2891288064,8,0,2166217296
916,262,newfstatat,4294967196,2144571057,2891287008,0,4294967295,0
916,262,newfstatat,4294967196,2166249616,2891286704,0,2166249616,2166249616
916,262,newfstatat,4294967196,2166249616,2891286704,0,2166249616,2166249616
916,262,newfstatat,4294967196,2166249200,2891286704,0,2166249200,2166249616
916,262,newfstatat,4294967196,2166249200,2891286704,0,2166249200,2166249616
916,262,newfstatat,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,107,geteuid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,108,getegid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,102,getuid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,104,getgid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,21,access,2166249200,1,2891286480,0,2166249200,2166249616
916,262,newfstatat,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,107,geteuid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,108,getegid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,102,getuid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,104,getgid,4294967196,2166249200,2891286480,0,2166249200,2166249616
916,21,access,2166249200,4,2891286480,0,2166249200,2166249616
916,262,newfstatat,4294967196,2166249200,2891286784,0,2166249264,2166249616
916,262,newfstatat,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,107,geteuid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,108,getegid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,102,getuid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,104,getgid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,21,access,2166249200,1,2891286560,0,2166249264,2166249616
916,262,newfstatat,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,107,geteuid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,108,getegid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,102,getuid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,104,getgid,4294967196,2166249200,2891286560,0,2166249264,2166249616
916,21,access,2166249200,4,2891286560,0,2166249264,2166249616
916,13,rt_sigaction,1,2891286768,0,8,0,2166251824
916,13,rt_sigaction,4,2891286768,0,8,0,0
916,13,rt_sigaction,5,2891286768,0,8,0,0
916,13,rt_sigaction,6,2891286768,0,8,0,0
916,13,rt_sigaction,8,2891286768,0,8,0,0
916,13,rt_sigaction,7,2891286768,0,8,0,0
916,13,rt_sigaction,11,2891286768,0,8,0,0
916,13,rt_sigaction,31,2891286768,0,8,0,0
916,13,rt_sigaction,13,2891286768,0,8,0,0
916,13,rt_sigaction,14,2891286768,0,8,0,0
916,13,rt_sigaction,24,2891286768,0,8,0,0
916,13,rt_sigaction,25,2891286768,0,8,0,0
916,13,rt_sigaction,26,2891286768,0,8,0,0
916,13,rt_sigaction,10,2891286768,0,8,0,0
916,13,rt_sigaction,12,2891286768,0,8,0,0
916,13,rt_sigaction,2,2891286544,2891286704,8,2891286880,0
916,13,rt_sigaction,3,2891286544,2891286704,8,2891286880,0
916,13,rt_sigaction,15,2891286544,2891286704,8,2891286880,0
916,13,rt_sigaction,17,2891286544,2891286704,8,2891286880,0
916,59,execve,2166249200,2166251824,2166217552,0,2166251824,0
916,12,brk,0,2501766680,95,0,2501766792,31
916,158,arch_prctl,12289,2864841616,2501680176,1,3,2048
916,21,access,2501740656,4,3930832056,0,0,7
916,257,openat,4294967196,2501726751,524288,0,524288,2501726751
916,262,newfstatat,3,2501724653,2864837872,4096,524288,2501726751
916,9,mmap,0,52878,1,2,3,0
916,3,close,3,52878,1,2,3,0
916,257,openat,4294967196,2501775168,524288,0,524288,2501775168
916,0,read,3,2864838424,832,0,524288,2501775168
916,17,pread64,3,2864837424,784,64,524288,2864837424
916,17,pread64,3,2864837360,48,848,524288,2864837424
916,17,pread64,3,2864837280,68,896,524288,2864837424
916,262,newfstatat,3,2501724653,2864838080,4096,2501775168,2501771808
916,9,mmap,0,8192,3,34,4294967295,0
916,17,pread64,3,2864837136,784,64,65535,2501493896
916,9,mmap,0,2012056,1,2050,3,0
916,9,mmap,2499633152,1486848,5,2066,3,155648
916,9,mmap,2501120000,311296,1,2066,3,1642496
916,9,mmap,2501431296,24576,3,2066,3,1949696
916,9,mmap,2501455872,33688,3,50,4294967295,0
916,3,close,3,4,1,1795488956,3221258242,48
916,9,mmap,0,8192,3,34,4294967295,0
916,158,arch_prctl,4098,2501498304,2499477504,34,2501498304,0
916,10,mprotect,2501431296,12288,1,2501492736,2501063488,0
916,10,mprotect,3930828800,4096,1,2501771808,0,2499709088
916,10,mprotect,2501758976,8192,1,2501769800,0,0
916,11,munmap,2501500928,52878,4294967184,4294966475,0,11
916,12,brk,0,135168,0,688,2,0
916,12,brk,3959492608,135168,2501461440,688,2,0
916,257,openat,4294967196,2501262016,524288,0,524288,2501262016
916,262,newfstatat,3,2501229782,2501453696,4096,524288,2501262016
916,9,mmap,0,17491104,1,2,3,0
916,3,close,3,17491104,11636,0,3,0
916,257,openat,4294967196,2501246552,0,0,0,2501246552
916,262,newfstatat,3,2501229782,2864840288,4096,0,2501246552
916,9,mmap,0,27002,1,1,3,0
916,3,close,3,27002,1,1,3,0
916,262,newfstatat,1,2501229782,2864841280,4096,3959370992,4294967277
916,1,write,1,3959371552,1539,119,0,1
910,0,read,3,2891288736,512,119,2166248960,2891289248
910,0,read,3,2891288736,512,119,2166248960,2891289248
910,0,read,3,2891288736,512,119,2166248960,2891289248
910,0,read,3,2891288736,512,119,2166248960,2891288739
916,3,close,1,3959371552,2501449888,119,0,1
910,3,close,3,2891288736,512,119,2166248960,2891288739
910,14,rt_sigprocmask,2,2891288480,0,8,2891288480,2891288739
910,14,rt_sigprocmask,0,2891287744,2891287616,8,2891287744,2891288739
910,13,rt_sigaction,2,2891287248,2891287408,8,2891288032,2891287880
910,61,wait4,4294967295,2891287504,0,0,2891288040,1
916,3,close,2,4222427142,2501449888,119,0,1
916,231,exit_group,0,231,60,119,4294967176,1
910,13,rt_sigaction,2,2891286896,2891287056,8,2891287232,0
910,14,rt_sigprocmask,2,2891287616,0,8,2891287616,0
910,61,wait4,4294967295,2891285840,1,0,2891287616,0
910,15,rt_sigreturn,4294967295,2891285840,4294967176,0,2891287616,0
910,14,rt_sigprocmask,0,0,2891289952,8,0,2166218896
910,262,newfstatat,4294967196,2166257184,2891291424,0,3,2144794112
910,111,getpgrp,1,2166050832,2166235328,2891288928,2166228560,1
910,72,fcntl,0,3,0,1364316384,2166088976,2166088976
910,257,openat,4294967196,2166256752,0,0,2166256752,0
910,262,newfstatat,3,1364098262,2891293056,4096,2166256752,0
910,0,read,3,2166227856,617,4096,2166227856,0
910,3,close,3,2166227856,617,4096,2166227856,0
910,262,newfstatat,4294967196,2166099104,2891293328,0,2166256752,0
910,257,openat,4294967196,2166256752,0,0,2166256752,0
910,262,newfstatat,3,1364098262,2891293104,4096,2166256752,0
910,0,read,3,2166227856,617,4096,2166227856,0
910,3,close,3,2166227856,617,4096,2166227856,0
910,16,ioctl,255,21505,2891293424,1364315152,2144817600,2166235344
910,16,ioctl,255,21523,2891293440,1364315152,2144817600,0
910,13,rt_sigaction,2,2891292752,2891292912,8,2891293088,2891293396
910,16,ioctl,1,21505,2891288720,1364315184,2891288784,2166221888
910,16,ioctl,1,21505,2891288608,1364535669,2891288672,1
910,16,ioctl,1,21523,2891288800,1364535669,2891288672,0
910,16,ioctl,0,21523,2891289016,0,2166221888,1
910,16,ioctl,0,21524,2891289016,0,2166221888,1
910,16,ioctl,0,21505,2891288912,0,2891289024,1
910,257,openat,4294967196,2166223616,0,0,0,2166250080
910,257,openat,4294967196,2166250048,0,0,0,2166250112
910,262,newfstatat,3,1364098262,2891288912,4096,0,2166250112
910,0,read,3,2166250144,1748,1364316672,2166250144,2166250144
910,3,close,3,2166250144,1748,1364316672,2166250144,2166250144
910,12,brk,2166456320,135168,2176,4160,53,124
910,14,rt_sigprocmask,0,2891289120,2891288992,8,2891289120,2144010736
910,16,ioctl,255,21520,2891288972,8,2891289120,2144010736
910,14,rt_sigprocmask,2,2891288992,0,8,2891288992,2144010736
910,13,rt_sigaction,2,2891288608,2891288768,8,2891288944,2144010736
910,72,fcntl,0,3,0,8,2891288944,0
910,16,ioctl,0,21523,2891289112,0,0,0
910,16,ioctl,0,21524,2891289112,0,0,0
910,16,ioctl,0,21505,2891289008,0,2891289120,0
910,16,ioctl,0,21505,2891289040,0,1,2891289120
910,16,ioctl,0,21507,2891288992,0,16,2891289120
910,16,ioctl,0,21505,2891288992,4294967176,16,2891289120
910,262,newfstatat,2,1364098262,2891288704,4096,16,2891289120
910,16,ioctl,2,21505,2891288544,4096,2891288608,2891289120
910,1,write,2,2166376784,8,1364316272,8,2166376704
910,14,rt_sigprocmask,0,2144834240,2144831552,8,2144834240,2166376704
910,13,rt_sigaction,2,2891288224,2891288384,8,2891288880,2166376704
910,13,rt_sigaction,15,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,15,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,1,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,3,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,3,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,14,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,20,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,20,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,22,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,22,2891288224,2891288384,8,2891288720,0
910,13,rt_sigaction,21,2891288224,2891288384,8,2891288880,0
910,13,rt_sigaction,21,2891288224,2891288384,8,2891288720,0
910,14,rt_sigprocmask,2,2144831552,0,8,2144831552,0
910,13,rt_sigaction,28,2891288224,2891288384,8,2891288880,0
910,1,write,2,2166376784,33,0,0,0
910,270,pselect6,1,2891288976,0,0,0,2891288896
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
473,228,clock_gettime,1,3715938400,4294967295,3244068992,0,3758003104
473,254,inotify_add_watch,13,1458726656,16789454,3244068992,1458726656,3758003104
473,254,inotify_add_watch,13,1458516736,16789454,3244068992,1458516736,3758003104
473,228,clock_gettime,1,3715938416,4294967295,3244068992,1458323936,3758003104
473,7,poll,1458255024,2,3993,3244068992,0,3758003104
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
471,262,newfstatat,4294967196,4190302687,1296964384,0,1403063552,16
471,262,newfstatat,4294967196,1388049097,1296955664,0,16,1600
471,262,newfstatat,4294967196,1388049106,1296955808,0,16,1600
471,262,newfstatat,4294967196,1388049119,1296955952,0,16,1600
471,262,newfstatat,4294967196,1296956496,1296956096,0,108,0
471,262,newfstatat,4294967196,1296956496,1296956096,0,100,0
471,230,clock_nanosleep,0,0,1296964720,1296964720,32,16
739,228,clock_gettime,1,1904807296,4294967295,3900285056,0,1422000
739,1,write,5,1904807240,8,3900285056,0,1429000
739,228,clock_gettime,1,1896414576,4294967295,3900285056,0,0
739,0,read,5,1896414568,8,3900285056,0,0
739,7,poll,1896414592,2,10000,3900285056,0,0
739,7,poll,1904807288,1,5000,3900285056,0,1429000
496,228,clock_gettime,7,518307856,4294967295,518463616,411374672,0
496,228,clock_gettime,7,518307776,4294967295,518463616,411374672,411374672
496,228,clock_gettime,7,518307856,4294967295,518463616,0,411374672
496,270,pselect6,5,411373920,411374064,411374208,518307872,0
827,270,pselect6,9,2666048528,0,0,2666048416,2666048432
473,228,clock_gettime,1,3243728912,4294967295,3244068992,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728832,4294967295,3244068992,1458445264,3758003104
473,228,clock_gettime,1,3243728544,4294967295,3244068992,1458176368,1459034976
473,1,write,7,3243727808,8,1458577168,0,0
473,202,futex,1458430880,128,2,0,2,1
473,202,futex,1458430880,129,1,0,0,1459012976
473,0,read,7,3707545792,16,0,0,1
473,202,futex,1458430880,129,1,0,1,2147483647
473,202,futex,1458429824,128,2,0,3758003104,0
473,202,futex,1458429824,129,1,0,1459012976,51
473,202,futex,1458429824,129,1,0,1,1
473,202,futex,1458397352,128,2,0,1,3422568064
473,228,clock_gettime,1,3243727984,4294967295,3244068992,1458176368,1459046960
473,202,futex,1458397352,129,1,0,0,3759491184
473,202,futex,1458397352,129,1,0,3422568064,1459030768
473,228,clock_gettime,1,3707545504,4294967295,3244068992,3489670320,0
473,228,clock_gettime,1,3707545120,4294967295,3244068992,0,0
473,46,sendmsg,6,3707545248,16384,3244068992,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,16,2608700896,1073741824,0,80,0
472,47,recvmsg,16,2608700896,1073741824,3956054528,80,56
472,228,clock_gettime,1,2608700336,4294967295,2608750720,1,3956157568
472,46,sendmsg,12,2608700304,16384,3955527136,3956220032,3956212800
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,2831812652
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,2831812652
446,41,socket,1,524290,0,2996367488,0,2831812652
446,55,getsockopt,16,1,7,2996367312,2996367308,16
446,54,setsockopt,16,1,7,2996367316,4,16
446,55,getsockopt,16,1,7,2996367312,2996367308,16
446,54,setsockopt,16,1,32,2996367316,4,16
446,102,getuid,1114097415,1,0,2996367316,4,16
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956212800
472,232,epoll_wait,4,2608700496,64,0,0,3956212800
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,228,clock_gettime,1,2608701136,4294967295,2608750720,3955511840,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,3955511840,0
472,232,epoll_wait,4,2608700496,64,4294967295,3955511840,0
446,107,geteuid,1114097415,1,0,2996367316,4,16
446,104,getgid,1114097415,1,0,2996367316,4,16
446,108,getegid,1114097415,1,0,2996367316,4,16
446,46,sendmsg,16,2996367424,16384,2996367316,4,16
1,228,clock_gettime,0,2958486368,4294967295,2958741632,0,2695341783
1,228,clock_gettime,1,2958486368,4294967295,2958741632,0,2695341783
1,228,clock_gettime,7,2958486368,4294967295,2958741632,1,2695341783
1,47,recvmsg,16,2958479168,1073741920,0,0,3396145016
1,257,openat,4294967196,2958478880,524288,0,0,1
1,262,newfstatat,23,3272813782,2958478352,4096,3273030560,1
1,0,read,23,3396398048,1024,4096,0,1
1,16,ioctl,23,21505,2958478592,4096,2958478656,1
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
473,7,poll,1458437904,2,0,11,0,2
473,7,poll,1458437904,2,4294967295,13,0,2
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,9,24986,1458240704,0,3243728996
446,3,close,16,2996367424,16384,2996367316,4,16
446,286,timerfd_settime,6,1,2996367632,0,4,16
446,47,recvmsg,11,2996363216,1073741888,0,2831831040,16
446,47,recvmsg,11,2996363216,1073741888,2831772064,1106938784,2831771808
446,228,clock_gettime,1,2996365824,4294967295,2996498560,2831823672,2831786115
446,46,sendmsg,11,2996365552,16448,2996498560,2,2831786115
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,12,2608700896,1073741824,0,80,0
472,47,recvmsg,12,2608700896,1073741824,3955786244,80,148
472,46,sendmsg,12,2608700304,16384,3955527136,3956206624,3956224096
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956224096
472,232,epoll_wait,4,2608700496,64,4294967295,0,3956224096
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,16,ioctl,23,21505,2958478592,4096,2958478656,4294967295
1,0,read,23,3396398048,1024,4096,0,4294967295
1,3,close,23,0,3273033888,4096,32768,4294967295
1,228,clock_gettime,0,2958478960,4294967295,2958741632,3397934920,3384215850
1,228,clock_gettime,1,2958478960,4294967295,2958741632,3397934920,3384215850
1,228,clock_gettime,1,2958486672,4294967295,2958741632,3397934928,1563172166
1,186,gettid,3396137136,4294967295,4294967295,3062876317,0,2695341783
1,232,epoll_wait,4,3397929024,104,4294967295,0,2695341783
446,46,sendmsg,11,2996365520,16448,0,2,0
446,228,clock_gettime,1,2996365792,4294967295,2996498560,2,0
446,47,recvmsg,11,2996361584,1073741888,2996498560,2831846368,0
446,47,recvmsg,11,2996361584,1073741888,3,1106938784,2831839280
446,47,recvmsg,11,2996361584,1073741888,2996361288,2831846368,2831856384
446,228,clock_gettime,1,2996365792,4294967295,2996498560,2831846368,2831856384
446,271,ppoll,2996365760,1,2996365696,0,8,2831856384
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,12,2608700896,1073741824,0,80,0
472,47,recvmsg,12,2608700896,1073741824,3955786105,80,9
472,46,sendmsg,12,2608700304,16384,3955527136,3956220032,3956212800
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956212800
472,232,epoll_wait,4,2608700496,64,4294967295,0,3956212800
446,47,recvmsg,11,2996361584,1073741888,0,1106938784,2831856384
446,47,recvmsg,11,2996361584,1073741888,5,1106938784,2831840240
446,262,newfstatat,4294967196,2803294719,2996366592,0,2831857392,0
446,228,clock_gettime,7,2996365776,4294967295,2996498560,0,0
446,41,socket,2,526338,0,2,2831833552,13568
446,54,setsockopt,16,0,50,2996366004,4,13568
446,54,setsockopt,16,0,11,2996365988,4,13568
446,54,setsockopt,16,0,8,2996366004,4,13568
446,42,connect,16,2996366048,16,2996366004,0,13568
446,233,epoll_ctl,4,1,16,2996366156,2831845552,2831843600
446,1,write,16,2831848936,58,2996366156,1500,2831843600
446,186,gettid,2831777152,4294967295,4294967295,2996366688,2831862608,2828843200
446,233,epoll_ctl,4,3,11,2996367756,1,2831812652
446,286,timerfd_settime,15,1,2996367792,0,1435757188,250000
446,286,timerfd_settime,10,1,2996367792,0,250000,250000
446,232,epoll_wait,4,2831818704,18,4294967295,0,250000
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,250000
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,250000
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,250000
446,0,read,10,2996367664,8,2996498560,1,250000
446,228,clock_gettime,1,2996367424,4294967295,2996498560,0,250000
446,186,gettid,2831777152,4294967295,4294967295,24,2831856528,2831823672
446,233,epoll_ctl,4,3,11,2996367756,1,2831812652
446,232,epoll_wait,4,2831818704,18,4294967295,0,250000
446,228,clock_gettime,0,2996367632,4294967295,2996498560,0,250000
446,228,clock_gettime,1,2996367632,4294967295,2996498560,0,250000
446,228,clock_gettime,7,2996367632,4294967295,2996498560,1,250000
446,45,recvfrom,16,0,0,34,0,0
446,47,recvmsg,16,2996366400,0,1106938960,2831868768,2831868768
446,233,epoll_ctl,4,2,16,0,2781755499,0
446,3,close,16,0,2831842704,0,0,0
446,46,sendmsg,11,2996366320,16448,7,2,2831840240
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,12,2608700896,1073741824,0,80,0
472,47,recvmsg,12,2608700896,1073741824,0,80,0
472,46,sendmsg,16,2608700304,16384,3955527136,3956220032,3956212800
473,1,write,7,3707545680,8,44,0,1
473,228,clock_gettime,1,3707545200,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707545328,1073741824,3244068992,0,1458429816
473,228,clock_gettime,1,3707545488,4294967295,3244068992,3489670320,1458429816
473,7,poll,3707545184,1,0,44,0,0
473,228,clock_gettime,1,3707544736,4294967295,3244068992,1458429808,1458429816
473,47,recvmsg,6,3707544864,1073741824,3244068992,0,1458429816
473,1,write,7,3707545680,8,45,0,3758003104
473,1,write,7,3707545664,8,47,0,1
473,7,poll,1458437904,1,0,15,0,2
473,0,read,7,3707545792,16,15,0,2
473,1,write,3,3707545264,8,1458882912,0,0
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,3956212800
472,232,epoll_wait,4,2608700496,64,4294967295,0,3956212800
446,46,sendmsg,11,2996365856,16448,7,2,2831847973
472,228,clock_gettime,1,2608701232,4294967295,2608750720,2608701416,1
472,47,recvmsg,12,2608700896,1073741824,0,80,0
472,47,recvmsg,12,2608700896,1073741824,3955786244,80,148
472,228,clock_gettime,1,2608701232,4294967295,2608750720,0,0
472,232,epoll_wait,4,2608700496,64,4294967295,0,0
446,186,gettid,2831777152,4294967295,4294967295,16,2831845552,0
446,286,timerfd_settime,15,1,2996367792,0,0,2831812652
473,202,futex,1458250560,128,2,0,3243728996,3243729008
473,202,futex,1458250560,129,1,0,0,1458363568
473,0,read,3,3243729024,16,0,0,3243729008
473,202,futex,1458250560,129,1,0,3243729008,2147483647
473,228,clock_gettime,1,3243728912,4294967295,3244068992,3243729008,2147483647
473,232,epoll_wait,17,1458804480,1,0,0,2147483647
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,2147483647
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,2147483647
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,2147483647
473,41,socket,10,2,0,3756528320,1459174688,1459174688
473,3,close,24,2,2,3756528320,0,1459174688
473,53,socketpair,1,1,0,1458825188,0,1459174688
473,72,fcntl,24,3,0,1458825188,0,1459174688
446,232,epoll_wait,4,2831818704,15,4294967295,0,2831812652
473,228,clock_gettime,1,3707545280,4294967295,3244068992,3489670320,0
473,7,poll,3707545360,1,0,3244068992,0,0
473,1,write,7,3707545280,8,1458577168,0,0
473,7,poll,1458437904,2,4294967295,24,0,2
473,0,read,7,3707545792,16,24,0,2
473,7,poll,1458437904,2,4294967295,24,0,2
473,72,fcntl,24,4,2050,1458825188,0,1459174688
473,72,fcntl,25,3,0,1458825188,0,1459174688
473,72,fcntl,25,4,2050,1458825188,0,1459174688
473,228,clock_gettime,1,3243728448,4294967295,3244068992,1458176368,1459048880
473,228,clock_gettime,1,3243728496,4294967295,3244068992,1458914464,0
473,228,clock_gettime,1,3243728480,4294967295,3244068992,1459183304,0
473,228,clock_gettime,1,3243728400,4294967295,3244068992,1458176368,1458906544
473,228,clock_gettime,1,3243728928,4294967295,3244068992,1458240704,2
473,186,gettid,3243728996,4294967295,1458814816,1458240704,2,3243728996
473,7,poll,1459043120,9,0,1458240704,0,3243728996
473,232,epoll_wait,17,1458804480,1,0,0,3243728996
473,228,clock_gettime,0,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,7,3243728752,4294967295,3244068992,0,3243728996
473,228,clock_gettime,1,3243728704,4294967295,3244068992,3243728848,3758003104
473,228,clock_gettime,1,3243728544,4294967295,3244068992,3243728544,1459107968
473,228,clock_gettime,1,3243728336,4294967295,3244068992,3243728544,1459107968
