PID, SyscallID, Syscall, RDI, RSI, RDX, R10, R8, R9
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 0
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 0, 304935652
470, 7, poll, 1023956160, 10, 113, 1023388864, 0, 304935652
918, 302, prlimit64, 0, 3, 0, 2984043344, 117816352, 2301126976
918, 302, prlimit64, 0, 3, 0, 2984043360, 0, 2301126976
918, 302, prlimit64, 0, 3, 0, 2984043376, 1, 2301126976
918, 302, prlimit64, 0, 3, 0, 2984043344, 117816352, 2301126976
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1669122432, 1669200048
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 232, epoll_wait, 8, 1669331376, 50, 4294967295, 0, 3940035616
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 47, recvmsg, 52, 3268799248, 1073741888, 1669275344, 0, 1669285648
221, 262, newfstatat, 52, 3936935126, 3268798928, 4096, 1669285696, 0
221, 262, newfstatat, 4294967196, 3268798688, 3268798512, 0, 28, 0
221, 95, umask, 63, 0, 0, 0, 1669180736, 47
918, 302, prlimit64, 0, 3, 0, 2984043360, 0, 2301126976
918, 302, prlimit64, 0, 3, 0, 2984043376, 1, 2301126976
918, 302, prlimit64, 0, 3, 0, 2984043344, 117816352, 2301126976
918, 302, prlimit64, 0, 3, 0, 2984043360, 0, 2301126976
918, 302, prlimit64, 0, 3, 0, 2984043376, 1, 2301126976
918, 95, umask, 18, 0, 1, 2984043376, 117816352, 2301126976
918, 102, getuid, 4294967295, 0, 1, 2984043376, 117816352, 2301126976
918, 104, getgid, 4294967295, 0, 1, 2984043376, 117816352, 2301126976
918, 250, keyctl, 1, 0, 0, 0, 0, 0
918, 248, add_key, 2291922900, 2292116284, 2301999128, 16, 4294967293, 0
918, 250, keyctl, 5, 149409193, 185270272, 0, 0, 0
918, 102, getuid, 5, 149409193, 185270272, 0, 0, 0
918, 104, getgid, 5, 149409193, 185270272, 0, 0, 0
918, 302, prlimit64, 0, 7, 2301945616, 0, 0, 0
221, 228, clock_gettime, 1, 3268798672, 4294967295, 3268944000, 0, 0
221, 257, openat, 4294967196, 1669180736, 524482, 384, 0, 1
221, 95, umask, 18, 1669180736, 0, 384, 4, 1
221, 72, fcntl, 53, 3, 3268798824, 384, 4, 1
221, 262, newfstatat, 53, 3936935126, 3268796896, 4096, 1, 0
221, 1, write, 53, 1669445936, 230, 3936907328, 0, 0
221, 82, rename, 1669180736, 1669350944, 0, 3936907328, 0, 0
918, 302, prlimit64, 0, 8, 2301918112, 0, 0, 0
918, 21, access, 2302113584, 1, 0, 0, 2300856688, 2300856688
918, 436, , 3, 4294967295, 0, 0, 2300856688, 1
918, 157, prctl, 47, 1, 5, 0, 0, 1
918, 125, capget, 2301759508, 0, 40, 7, 2301759504, 2301759504
918, 125, capget, 2301759508, 2301759516, 40, 7, 2301759504, 2301759504
221, 233, epoll_ctl, 8, 1, 15, 3268798796, 1669180736, 0
221, 3, close, 53, 1669445936, 3937155232, 3268798796, 32768, 0
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 1669087952, 0
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 232, epoll_wait, 8, 1669331376, 50, 4294967295, 0, 3940035616
221, 228, clock_gettime, 0, 3268799248, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 1, 3268799248, 4294967295, 3268944000, 0, 3940035616
918, 126, capset, 2301759508, 2301759516, 2301759516, 2984043512, 0, 2
918, 157, prctl, 47, 1, 0, 0, 0, 2
918, 157, prctl, 47, 1, 1, 0, 0, 2
918, 157, prctl, 47, 1, 2, 0, 0, 2
918, 157, prctl, 47, 1, 3, 0, 0, 2
918, 157, prctl, 47, 1, 4, 0, 0, 2
918, 157, prctl, 47, 1, 5, 0, 0, 2
918, 157, prctl, 47, 1, 6, 0, 0, 2
221, 228, clock_gettime, 7, 3268799248, 4294967295, 3268944000, 1, 3940035616
221, 46, sendmsg, 15, 3268799280, 16448, 3268944000, 0, 3940035616
1, 228, clock_gettime, 0, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 1, 2984045232, 4294967295, 2984222848, 0, 3011180502
1, 228, clock_gettime, 7, 2984045232, 4294967295, 2984222848, 1, 3011180502
1, 47, recvmsg, 16, 2984038032, 1073741920, 0, 0, 2300161912
1, 257, openat, 4294967196, 2984037744, 524288, 0, 0, 1
1, 262, newfstatat, 96, 114289878, 2984037216, 4096, 114506656, 1
221, 233, epoll_ctl, 8, 2, 15, 0, 0, 3940035616
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 228, clock_gettime, 0, 3268799568, 4294967295, 3268944000, 0, 3940035616
221, 186, gettid, 1669100480, 4294967295, 4294967295, 3268944000, 0, 3940035616
221, 232, epoll_wait, 8, 1669331376, 50, 4294967295, 0, 3940035616
1, 0, read, 96, 2300414272, 1024, 4096, 0, 1
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 1
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
918, 157, prctl, 47, 1, 7, 0, 0, 2
918, 157, prctl, 47, 1, 8, 0, 0, 2
918, 157, prctl, 47, 1, 9, 0, 0, 2
918, 157, prctl, 47, 1, 10, 0, 0, 2
918, 157, prctl, 47, 1, 11, 0, 0, 2
918, 157, prctl, 47, 1, 12, 0, 0, 2
918, 157, prctl, 47, 1, 13, 0, 0, 2
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
1, 16, ioctl, 96, 21505, 2984037456, 4096, 2984037520, 4294967295
918, 157, prctl, 47, 1, 14, 0, 0, 2
918, 157, prctl, 47, 1, 15, 0, 0, 2
918, 157, prctl, 47, 1, 16, 0, 0, 2
918, 157, prctl, 47, 1, 17, 0, 0, 2
918, 157, prctl, 47, 1, 18, 0, 0, 2
918, 157, prctl, 47, 1, 19, 0, 0, 2
918, 157, prctl, 47, 1, 20, 0, 0, 2
918, 157, prctl, 47, 1, 21, 0, 0, 2
1, 0, read, 96, 2300414272, 1024, 4096, 0, 4294967295
1, 3, close, 96, 0, 114509984, 4096, 32768, 4294967295
1, 312, kcmp, 1, 1, 0, 94, 95, 0
1, 312, kcmp, 1, 1, 0, 92, 95, 0
825, 270, pselect6, 9, 862235664, 0, 0, 862235552, 862235568
1, 312, kcmp, 1, 1, 0, 85, 95, 0
1, 312, kcmp, 1, 1, 0, 84, 95, 0
1, 312, kcmp, 1, 1, 0, 83, 95, 0
1, 312, kcmp, 1, 1, 0, 82, 95, 0
1, 312, kcmp, 1, 1, 0, 80, 95, 0
1, 312, kcmp, 1, 1, 0, 79, 95, 0
1, 312, kcmp, 1, 1, 0, 77, 95, 0
1, 312, kcmp, 1, 1, 0, 71, 95, 0
1, 312, kcmp, 1, 1, 0, 81, 95, 0
1, 312, kcmp, 1, 1, 0, 70, 95, 0
1, 312, kcmp, 1, 1, 0, 65, 95, 0
1, 312, kcmp, 1, 1, 0, 60, 95, 0
1, 312, kcmp, 1, 1, 0, 76, 95, 0
1, 312, kcmp, 1, 1, 0, 25, 95, 0
1, 312, kcmp, 1, 1, 0, 24, 95, 0
918, 157, prctl, 47, 1, 22, 0, 0, 2
918, 157, prctl, 47, 1, 23, 0, 0, 2
918, 157, prctl, 47, 1, 24, 0, 0, 2
918, 157, prctl, 47, 1, 25, 0, 0, 2
918, 157, prctl, 47, 1, 26, 0, 0, 2
918, 157, prctl, 47, 1, 27, 0, 0, 2
918, 157, prctl, 47, 1, 28, 0, 0, 2
918, 157, prctl, 47, 1, 29, 0, 0, 2
1, 312, kcmp, 1, 1, 0, 23, 95, 0
1, 312, kcmp, 1, 1, 0, 12, 95, 0
1, 312, kcmp, 1, 1, 0, 49, 95, 0
1, 312, kcmp, 1, 1, 0, 78, 95, 0
918, 157, prctl, 47, 1, 30, 0, 0, 2
918, 157, prctl, 47, 1, 31, 0, 0, 2
918, 157, prctl, 47, 1, 32, 0, 0, 2
918, 157, prctl, 47, 1, 33, 0, 0, 2
918, 157, prctl, 47, 1, 34, 0, 0, 2
918, 157, prctl, 47, 1, 35, 0, 0, 2
1, 312, kcmp, 1, 1, 0, 69, 95, 0
1, 312, kcmp, 1, 1, 0, 63, 95, 0
1, 312, kcmp, 1, 1, 0, 59, 95, 0
1, 312, kcmp, 1, 1, 0, 75, 95, 0
1, 312, kcmp, 1, 1, 0, 72, 95, 0
1, 312, kcmp, 1, 1, 0, 68, 95, 0
1, 312, kcmp, 1, 1, 0, 67, 95, 0
1, 312, kcmp, 1, 1, 0, 66, 95, 0
918, 157, prctl, 47, 1, 36, 0, 0, 2
918, 157, prctl, 47, 1, 37, 0, 0, 2
918, 157, prctl, 47, 1, 38, 0, 0, 2
918, 157, prctl, 47, 1, 39, 0, 0, 2
918, 157, prctl, 47, 1, 40, 0, 0, 2
918, 80, chdir, 2292030927, 2984044688, 0, 0, 2301759504, 2
918, 157, prctl, 27, 2984044688, 0, 113620235, 0, 2
918, 125, capget, 2301759508, 0, 40, 1, 2301759504, 2301759504
1, 312, kcmp, 1, 1, 0, 64, 95, 0
1, 312, kcmp, 1, 1, 0, 53, 95, 0
1, 312, kcmp, 1, 1, 0, 52, 95, 0
1, 312, kcmp, 1, 1, 0, 47, 95, 0
1, 233, epoll_ctl, 4, 1, 95, 2984037692, 2302105408, 2302129824
1, 228, clock_gettime, 1, 2984045536, 4294967295, 2984222848, 2302130320, 2302129824
1, 186, gettid, 2300154032, 4294967295, 4294967295, 3752179029, 0, 3011180502
1, 232, epoll_wait, 4, 2301945920, 110, 4294967295, 0, 3011180502
918, 125, capget, 2301759508, 2301759516, 40, 1, 2301759504, 2301759504
918, 59, execve, 2300856688, 2301573760, 2301734048, 2302113632, 2301602688, 0
918, 12, brk, 0, 46497304, 74, 0, 46497416, 31
918, 158, arch_prctl, 12289, 736937760, 46410800, 1, 3, 2048
918, 21, access, 46471280, 4, 1853651512, 0, 1, 7
918, 257, openat, 4294967196, 46457375, 524288, 0, 524288, 46457375
918, 262, newfstatat, 3, 46455277, 736934016, 4096, 524288, 46457375
918, 9, mmap, 0, 52878, 1, 2, 3, 0
918, 3, close, 3, 52878, 1, 2, 3, 0
918, 257, openat, 4294967196, 46505792, 524288, 0, 524288, 46505792
918, 0, read, 3, 736934568, 832, 0, 524288, 46505792
918, 262, newfstatat, 3, 46455277, 736934224, 4096, 46505792, 46502432
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
918, 9, mmap, 0, 1405464, 1, 2050, 3, 0
918, 9, mmap, 45084672, 770048, 5, 2066, 3, 270336
918, 9, mmap, 45854720, 278528, 1, 2066, 3, 1040384
918, 9, mmap, 46133248, 73728, 3, 2066, 3, 1314816
918, 9, mmap, 46206976, 12824, 3, 50, 4294967295, 0
918, 3, close, 3, 0, 0, 4250152236, 3221225474, 32
918, 257, openat, 4294967196, 46224624, 524288, 0, 524288, 46224624
918, 0, read, 3, 736934536, 832, 0, 524288, 46224624
918, 262, newfstatat, 3, 46455277, 736934192, 4096, 46224624, 46502432
918, 9, mmap, 0, 1893048, 1, 2050, 3, 0
918, 10, mprotect, 43143168, 1630208, 0, 1, 3, 0
918, 9, mmap, 43143168, 1093632, 5, 2066, 3, 225280
918, 9, mmap, 44236800, 532480, 1, 2066, 3, 1318912
918, 9, mmap, 44773376, 32768, 3, 2066, 3, 1851392
918, 9, mmap, 44806144, 4792, 3, 50, 4294967295, 0
918, 3, close, 3, 0, 0, 4252048740, 3221225474, 32
918, 257, openat, 4294967196, 46225936, 524288, 0, 524288, 46225936
918, 0, read, 3, 736934504, 832, 0, 524288, 46225936
918, 262, newfstatat, 3, 46455277, 736934160, 4096, 46225936, 46502432
918, 9, mmap, 0, 371640, 1, 2050, 3, 0
918, 9, mmap, 42602496, 196608, 5, 2066, 3, 57344
918, 9, mmap, 42799104, 102400, 1, 2066, 3, 253952
918, 9, mmap, 42901504, 16384, 3, 2066, 3, 352256
918, 3, close, 3, 0, 0, 4252421476, 3221225474, 32
918, 257, openat, 4294967196, 46227248, 524288, 0, 524288, 46227248
918, 0, read, 3, 736934472, 832, 0, 524288, 46227248
918, 262, newfstatat, 3, 46455277, 736934128, 4096, 46227248, 46502432
918, 9, mmap, 0, 1266328, 1, 2050, 3, 0
918, 10, mprotect, 41394176, 1138688, 0, 1, 3, 0
918, 9, mmap, 41394176, 577536, 5, 2066, 3, 118784
918, 9, mmap, 41971712, 557056, 1, 2066, 3, 696320
918, 9, mmap, 42532864, 8192, 3, 2066, 3, 1253376
918, 9, mmap, 42541056, 664, 3, 50, 4294967295, 0
918, 3, close, 3, 0, 0, 4253691236, 3221225474, 32
470, 228, clock_gettime, 1, 304935568, 4294967295, 305442944, 0, 304935652
470, 232, epoll_wait, 17, 1023999680, 1, 0, 0, 304935652
470, 228, clock_gettime, 0, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 7, 304935408, 4294967295, 305442944, 0, 304935652
470, 228, clock_gettime, 1, 304935360, 4294967295, 305442944, 304935504, 1813328800
470, 228, clock_gettime, 1, 304935584, 4294967295, 305442944, 1023388864, 1813328800
470, 186, gettid, 304935652, 4294967295, 1023967424, 1023388864, 1813328800, 304935652
470, 7, poll, 1023956160, 10, 156, 1023388864, 0, 304935652
918, 257, openat, 4294967196, 46228560, 524288, 0, 524288, 46228560
918, 0, read, 3, 736934440, 832, 0, 524288, 46228560
918, 17, pread64, 3, 736933440, 784, 64, 524288, 736933440
918, 17, pread64, 3, 736933376, 48, 848, 524288, 736933440
918, 17, pread64, 3, 736933296, 68, 896, 524288, 736933440
918, 262, newfstatat, 3, 46455277, 736934096, 4096, 46228560, 46502432
918, 17, pread64, 3, 736933152, 784, 64, 49407, 46229752
918, 9, mmap, 0, 2012056, 1, 2050, 3, 0
918, 9, mmap, 39415808, 1486848, 5, 2066, 3, 155648
918, 9, mmap, 40902656, 311296, 1, 2066, 3, 1642496
918, 9, mmap, 41213952, 24576, 3, 2066, 3, 1949696
918, 9, mmap, 41238528, 33688, 3, 50, 4294967295, 0
918, 3, close, 3, 4, 1, 4255706300, 3221258242, 48
918, 257, openat, 4294967196, 46229840, 524288, 0, 524288, 46229840
918, 0, read, 3, 736934376, 832, 0, 524288, 46229840
918, 262, newfstatat, 3, 46455277, 736934032, 4096, 46229840, 46223360
918, 9, mmap, 0, 2082600, 1, 2050, 3, 0
918, 9, mmap, 37376000, 1187840, 5, 2066, 3, 200704
918, 9, mmap, 38563840, 614400, 1, 2066, 3, 1388544
918, 9, mmap, 39178240, 73728, 3, 2066, 3, 1998848
918, 9, mmap, 39251968, 5928, 3, 50, 4294967295, 0
918, 3, close, 3, 0, 0, 4257791276, 3221225474, 32
918, 257, openat, 4294967196, 46231152, 524288, 0, 524288, 46231152
918, 0, read, 3, 736934344, 832, 0, 524288, 46231152
918, 262, newfstatat, 3, 46455277, 736934000, 4096, 46231152, 46223360
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
918, 9, mmap, 0, 20608, 1, 2050, 3, 0
918, 9, mmap, 37146624, 8192, 5, 2066, 3, 4096
918, 9, mmap, 37154816, 4096, 1, 2066, 3, 12288
918, 9, mmap, 37158912, 8192, 3, 2066, 3, 12288
918, 3, close, 3, 0, 0, 4257824100, 3221225474, 32
918, 257, openat, 4294967196, 37168368, 524288, 0, 524288, 37168368
918, 0, read, 3, 736934312, 832, 0, 524288, 37168368
918, 262, newfstatat, 3, 46455277, 736933968, 4096, 37168368, 46223360
918, 9, mmap, 0, 32792, 1, 2050, 3, 0
918, 9, mmap, 37113856, 16384, 5, 2066, 3, 8192
918, 9, mmap, 37130240, 4096, 1, 2066, 3, 24576
918, 9, mmap, 37134336, 8192, 3, 2066, 3, 24576
918, 3, close, 3, 0, 0, 4257860908, 3221225474, 32
918, 257, openat, 4294967196, 37169680, 524288, 0, 524288, 37169680
918, 0, read, 3, 736934280, 832, 0, 524288, 37169680
918, 262, newfstatat, 3, 46455277, 736933936, 4096, 37169680, 46223360
918, 9, mmap, 0, 166176, 1, 2050, 3, 0
918, 9, mmap, 36954112, 106496, 5, 2066, 3, 16384
918, 9, mmap, 37060608, 36864, 1, 2066, 3, 122880
918, 9, mmap, 37097472, 8192, 3, 2066, 3, 155648
918, 3, close, 3, 0, 0, 4258028844, 3221225474, 32
918, 257, openat, 4294967196, 37170992, 524288, 0, 524288, 37170992
918, 0, read, 3, 736934248, 832, 0, 524288, 37170992
918, 262, newfstatat, 3, 46455277, 736933904, 4096, 37170992, 46223360
918, 9, mmap, 0, 24848, 1, 2050, 3, 0
918, 9, mmap, 36917248, 8192, 5, 2066, 3, 8192
918, 9, mmap, 36925440, 4096, 1, 2066, 3, 16384
918, 9, mmap, 36929536, 8192, 3, 2066, 3, 16384
918, 3, close, 3, 4, 1, 4258057572, 3221258242, 48
918, 257, openat, 4294967196, 37172304, 524288, 0, 524288, 37172304
918, 0, read, 3, 736934216, 832, 0, 524288, 37172304
918, 17, pread64, 3, 736933952, 48, 792, 524288, 736934280
918, 17, pread64, 3, 736933872, 68, 840, 524288, 736934280
918, 262, newfstatat, 3, 46455277, 736933872, 4096, 37172304, 46223360
918, 9, mmap, 0, 136240, 1, 2050, 3, 0
918, 9, mmap, 36798464, 65536, 5, 2066, 3, 28672
918, 9, mmap, 36864000, 20480, 1, 2066, 3, 94208
918, 9, mmap, 36884480, 8192, 3, 2066, 3, 110592
918, 9, mmap, 36892672, 13360, 3, 50, 4294967295, 0
918, 3, close, 3, 4, 1, 4258196724, 3221258242, 48
918, 257, openat, 4294967196, 37173824, 524288, 0, 524288, 37173824
918, 0, read, 3, 736934184, 832, 0, 524288, 37173824
918, 262, newfstatat, 3, 46455277, 736933840, 4096, 37173824, 46224672
918, 9, mmap, 0, 110776, 1, 2050, 3, 0
918, 10, mprotect, 36663296, 98304, 0, 1, 3, 0
918, 9, mmap, 36663296, 69632, 5, 2066, 3, 8192
918, 9, mmap, 36732928, 24576, 1, 2066, 3, 77824
918, 9, mmap, 36761600, 8192, 3, 2066, 3, 102400
918, 3, close, 3, 0, 0, 4258311524, 3221225474, 32
918, 257, openat, 4294967196, 37175104, 524288, 0, 524288, 37175104
918, 0, read, 3, 736934152, 832, 0, 524288, 37175104
918, 262, newfstatat, 3, 46455277, 736933808, 4096, 37175104, 46224672
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
918, 9, mmap, 0, 378312, 1, 2050, 3, 0
918, 10, mprotect, 36306944, 327680, 0, 1, 3, 0
918, 9, mmap, 36306944, 249856, 5, 2066, 3, 40960
918, 9, mmap, 36556800, 73728, 1, 2066, 3, 290816
918, 9, mmap, 36634624, 12288, 3, 2066, 3, 364544
918, 3, close, 3, 0, 0, 4258700588, 3221225474, 32
918, 257, openat, 4294967196, 36648176, 524288, 0, 524288, 36648176
918, 0, read, 3, 736934120, 832, 0, 524288, 36648176
918, 262, newfstatat, 3, 46455277, 736933776, 4096, 36648176, 46224672
918, 9, mmap, 0, 177672, 1, 2050, 3, 0
918, 9, mmap, 36110336, 106496, 5, 2066, 3, 24576
918, 9, mmap, 36216832, 32768, 1, 2066, 3, 131072
918, 9, mmap, 36249600, 8192, 3, 2066, 3, 159744
918, 9, mmap, 36257792, 5640, 3, 50, 4294967295, 0
918, 3, close, 3, 0, 0, 4258880812, 3221225474, 32
918, 257, openat, 4294967196, 36649488, 524288, 0, 524288, 36649488
918, 0, read, 3, 736934088, 832, 0, 524288, 36649488
918, 262, newfstatat, 3, 46455277, 736933744, 4096, 36649488, 46224672
918, 9, mmap, 0, 109184, 1, 2050, 3, 0
918, 10, mprotect, 35991552, 77824, 0, 1, 3, 0
918, 9, mmap, 35991552, 61440, 5, 2066, 3, 16384
918, 9, mmap, 36052992, 12288, 1, 2066, 3, 77824
918, 9, mmap, 36069376, 8192, 3, 2066, 3, 90112
918, 9, mmap, 36077568, 6784, 3, 50, 4294967295, 0
918, 3, close, 3, 4, 1, 4258991460, 3221258242, 48
918, 257, openat, 4294967196, 36650976, 524288, 0, 524288, 36650976
918, 0, read, 3, 736934056, 832, 0, 524288, 36650976
918, 262, newfstatat, 3, 46455277, 736933712, 4096, 36650976, 46225984
918, 9, mmap, 0, 46632, 1, 2050, 3, 0
918, 9, mmap, 35934208, 24576, 5, 2066, 3, 8192
918, 9, mmap, 35958784, 8192, 1, 2066, 3, 32768
918, 9, mmap, 35966976, 8192, 3, 2066, 3, 36864
918, 3, close, 3, 0, 0, 4259040612, 3221225474, 32
918, 257, openat, 4294967196, 36652368, 524288, 0, 524288, 36652368
918, 0, read, 3, 736934024, 832, 0, 524288, 36652368
918, 262, newfstatat, 3, 46455277, 736933680, 4096, 36652368, 46227296
918, 9, mmap, 0, 479504, 1, 2050, 3, 0
918, 9, mmap, 35450880, 344064, 5, 2066, 3, 8192
918, 9, mmap, 35794944, 122880, 1, 2066, 3, 352256
918, 9, mmap, 35917824, 8192, 3, 2066, 3, 471040
918, 3, close, 3, 0, 0, 4259523940, 3221225474, 32
918, 257, openat, 4294967196, 36653680, 524288, 0, 524288, 36653680
918, 0, read, 3, 736933992, 832, 0, 524288, 36653680
918, 262, newfstatat, 3, 46455277, 736933648, 4096, 36653680, 46227296
918, 9, mmap, 0, 1364240, 1, 2050, 3, 0
918, 9, mmap, 34136064, 679936, 5, 2066, 3, 61440
918, 9, mmap, 34816000, 618496, 1, 2066, 3, 741376
918, 9, mmap, 35434496, 8192, 3, 2066, 3, 1355776
918, 3, close, 3, 4, 1, 4260892004, 3221258242, 48
918, 9, mmap, 0, 8192, 3, 34, 4294967295, 0
918, 257, openat, 4294967196, 34066432, 524288, 0, 524288, 34066432
918, 0, read, 3, 736933960, 832, 0, 524288, 34066432
918, 262, newfstatat, 3, 46455277, 736933616, 4096, 34066432, 46229888
918, 9, mmap, 0, 1281280, 1, 2050, 3, 0
918, 9, mmap, 32960512, 643072, 5, 2066, 3, 176128
918, 9, mmap, 33603584, 376832, 1, 2066, 3, 819200
918, 9, mmap, 33980416, 86016, 3, 2066, 3, 1191936
918, 3, close, 3, 0, 0, 4262182188, 3221225474, 32
918, 257, openat, 4294967196, 34067744, 524288, 0, 524288, 34067744
918, 0, read, 3, 736933928, 832, 0, 524288, 34067744
918, 262, newfstatat, 3, 46455277, 736933584, 4096, 34067744, 46229888
918, 9, mmap, 0, 135192, 1, 2050, 3, 0
918, 9, mmap, 32653312, 20480, 5, 2066, 3, 8192
918, 9, mmap, 32673792, 102400, 1, 2066, 3, 28672
918, 9, mmap, 32776192, 8192, 3, 2066, 3, 126976
918, 3, close, 3, 0, 0, 4262321508, 3221225474, 32
918, 257, openat, 4294967196, 34069056, 524288, 0, 524288, 34069056
918, 0, read, 3, 736933896, 832, 0, 524288, 34069056
918, 262, newfstatat, 3, 46455277, 736933552, 4096, 34069056, 46229888
918, 9, mmap, 0, 1579272, 1, 2050, 3, 0
918, 10, mprotect, 31129600, 1499136, 0, 1, 3, 0
918, 9, mmap, 31129600, 221184, 5, 2066, 3, 65536
918, 9, mmap, 31350784, 1273856, 1, 2066, 3, 286720
918, 9, mmap, 32628736, 16384, 3, 2066, 3, 1560576
918, 3, close, 3, 0, 0, 4263902564, 3221225474, 32
918, 257, openat, 4294967196, 34070368, 524288, 0, 524288, 34070368
918, 0, read, 3, 736933864, 832, 0, 524288, 34070368
918, 262, newfstatat, 3, 46455277, 736933520, 4096, 34070368, 46229888
918, 9, mmap, 0, 86568, 1, 2050, 3, 0
918, 10, mprotect, 30986240, 69632, 0, 1, 3, 0
918, 9, mmap, 30986240, 49152, 5, 2066, 3, 12288
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 2
552, 228, clock_gettime, 1, 1832157184, 4294967295, 1832747136, 0, 0
552, 44, sendto, 7, 1832157312, 20, 16384, 0, 0
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 2
552, 7, poll, 3682177776, 2, 6878995, 1832747136, 0, 2
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 2
552, 1, write, 6, 1832157344, 8, 4, 0, 1
918, 9, mmap, 31035392, 16384, 1, 2066, 3, 61440
918, 9, mmap, 31055872, 8192, 3, 2066, 3, 77824
918, 3, close, 3, 0, 0, 4263992676, 3221225474, 32
918, 257, openat, 4294967196, 34071680, 524288, 0, 524288, 34071680
918, 0, read, 3, 736933832, 832, 0, 524288, 34071680
918, 262, newfstatat, 3, 46455277, 736933488, 4096, 34071680, 46229888
918, 9, mmap, 0, 282840, 1, 2050, 3, 0
918, 9, mmap, 30728192, 143360, 5, 2066, 3, 40960
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741858, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741824, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156480, 4294967295, 1832747136, 1, 10
552, 1, write, 6, 1832157344, 8, 0, 0, 471856032
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 471856032
552, 7, poll, 3682177776, 2, 6878986, 1832747136, 0, 471856032
552, 0, read, 6, 1832157456, 16, 1832747136, 0, 471856032
918, 9, mmap, 30871552, 90112, 1, 2066, 3, 184320
918, 9, mmap, 30961664, 12288, 3, 2066, 3, 270336
918, 3, close, 3, 0, 0, 4264279396, 3221225474, 32
918, 257, openat, 4294967196, 34072992, 524288, 0, 524288, 34072992
918, 0, read, 3, 736933800, 832, 0, 524288, 34072992
918, 262, newfstatat, 3, 46455277, 736933456, 4096, 34072992, 46229888
918, 9, mmap, 0, 291640, 1, 2050, 3, 0
918, 10, mprotect, 30425088, 253952, 0, 1, 3, 0
552, 228, clock_gettime, 1, 1832157344, 4294967295, 1832747136, 0, 471856032
552, 1, write, 6, 1832157344, 8, 5, 0, 1
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741858, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156736, 4294967295, 1832747136, 0, 0
552, 47, recvmsg, 7, 1832156864, 1073741824, 1832747136, 0, 0
552, 228, clock_gettime, 1, 1832156480, 4294967295, 1832747136, 1, 0
552, 1, write, 6, 1832157344, 8, 0, 0, 471856032
552, 228, clock_gettime, 1, 1832157360, 4294967295, 1832747136, 3681975360, 471856032
